Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,3,26,500,20,0,"[[3.5309691429138184, 3.982468366622925, 3.5810914039611816, 0.5915284156799316, 3.124321460723877, 3.7784852981567383]]",2.349590539932251,0.03115426562726497,3.0473315715789795,3.0473315715789795
Separate,3,27,500,20,0,"[[3.2982969284057617, 1.1166553497314453, 1.3626253604888916, 2.8796772956848145, 3.1468780040740967, 3.702274799346924]]",2.895054340362549,0.1139085441827774,3.0473315715789795,3.0473315715789795
Separate,3,28,500,20,0,"[[3.805842638015747, 1.3889025449752808, 2.4828920364379883, 1.8234525918960571, 3.758881092071533, 2.6498770713806152]]",2.823594570159912,0.02434174343943596,3.0473315715789795,3.0473315715789795
Separate,3,29,500,20,0,"[[2.4346375465393066, 5.4154815673828125, 1.887470006942749, 2.970215082168579, 3.735455274581909, 4.57177734375]]",2.363657236099243,0.04978697374463081,3.0473315715789795,3.0473315715789795
Separate,3,30,500,20,0,"[[2.5468149185180664, 3.743619203567505, 2.9919843673706055, 4.488460540771484, 2.4034202098846436, 3.5774056911468506]]",3.922781467437744,0.07491060346364975,3.0473315715789795,3.0473315715789795
Separate,3,31,500,20,0,"[[3.091248035430908, 4.8614182472229, 4.259340763092041, 3.073971748352051, 1.3354949951171875, 2.8483688831329346]]",4.629936218261719,0.04219364002346992,3.0473315715789795,3.0473315715789795
Separate,3,32,500,20,0,"[[1.27518630027771, 2.984891891479492, 3.6902389526367188, 3.7862188816070557, 1.6824406385421753, 2.5517194271087646]]",5.016042232513428,0.03399929031729698,3.0473315715789795,3.0473315715789795
Separate,3,33,500,20,0,"[[3.9176371097564697, 4.512777328491211, 0.9050542712211609, 2.950737953186035, 3.2462375164031982, 1.679935097694397]]",3.144906520843506,0.02439546771347522,3.0473315715789795,3.0473315715789795
Separate,3,34,500,20,0,"[[2.460806369781494, 2.9150047302246094, 1.5937060117721558, 6.170444011688232, 2.6794991493225098, 4.539833068847656]]",3.1988697052001953,0.04456435889005661,3.0473315715789795,3.0473315715789795
Separate,3,35,500,20,0,"[[3.9389901161193848, 3.6592373847961426, 1.533277153968811, 4.501644134521484, 0.5685440897941589, 5.425825595855713]]",2.8659541606903076,0.01973771303892135,3.0473315715789795,3.0473315715789795
Separate,3,36,500,20,0,"[[3.2388761043548584, 3.1776459217071533, 0.7173261046409607, 4.250013828277588, 2.711900472640991, 3.3984506130218506]]",1.7921874523162842,0.02481970749795437,3.0473315715789795,3.0473315715789795
Separate,3,37,500,20,0,"[[4.089203834533691, 1.9266235828399658, 2.2764830589294434, 3.9424121379852295, 3.289921760559082, 2.2367355823516846]]",3.426039934158325,0.02374114096164703,3.0473315715789795,3.0473315715789795
Separate,3,38,500,20,0,"[[2.863872528076172, 2.8606417179107666, 3.4797866344451904, 3.2397615909576416, 1.9987791776657104, 1.608480453491211]]",3.0763323307037354,0.02947650663554668,3.0473315715789795,3.0473315715789795
Separate,3,39,500,20,0,"[[2.95076847076416, 1.5930341482162476, 0.7534880638122559, 4.137481689453125, 3.674278736114502, 2.465914726257324]]",3.8526015281677246,0.04746706783771515,3.0473315715789795,3.0473315715789795
Separate,3,40,500,20,0,"[[4.689205646514893, 4.001658916473389, 2.9987096786499023, 0.7265421748161316, 3.2537319660186768, 4.143472194671631]]",3.4943246841430664,0.02128002420067787,3.0473315715789795,3.0473315715789795
Separate,3,41,500,20,0,"[[1.7229363918304443, 3.066981077194214, 1.011679768562317, 3.8666605949401855, 1.2147525548934937, 3.982287645339966]]",1.898933172225952,0.02443587593734264,3.0473315715789795,3.0473315715789795
Separate,3,42,500,20,0,"[[4.103460788726807, 3.664456844329834, 2.2392823696136475, 4.826147079467773, 2.9250688552856445, 3.060364246368408]]",4.577765464782715,0.07001426815986633,3.0473315715789795,3.0473315715789795
Separate,3,43,500,20,0,"[[0.6199831366539001, 6.09214973449707, 1.1919622421264648, 4.127064228057861, 1.9582642316818237, 2.282975435256958]]",2.375990629196167,0.00635814620181918,3.0473315715789795,3.0473315715789795
Separate,3,44,500,20,0,"[[2.450355052947998, 2.721864938735962, 1.9986968040466309, 2.7326154708862305, 0.5378683805465698, 2.12835693359375]]",3.4907426834106445,0.02001689746975898,3.0473315715789795,3.0473315715789795
Separate,3,45,500,20,0,"[[3.603201150894165, 3.6659116744995117, 2.220043182373047, 2.9463489055633545, 2.9575939178466797, 4.1437201499938965]]",3.700870513916016,0.04544871672987938,3.0473315715789795,3.0473315715789795
Separate,3,46,500,20,0,"[[1.9406949281692505, 1.4839059114456177, 1.879081130027771, 3.314518928527832, 2.481165647506714, 2.6890838146209717]]",2.1839611530303955,0.05571002513170242,3.0473315715789795,3.0473315715789795
Separate,3,47,500,20,0,"[[2.0904314517974854, 0.9285018444061279, 1.6645528078079224, 4.43201208114624, 2.068398952484131, 3.9209887981414795]]",3.3527088165283203,0.04041644558310509,3.0473315715789795,3.0473315715789795
Separate,3,48,500,20,0,"[[3.3879542350769043, 3.056744337081909, 0.8189030885696411, 0.8833555579185486, 2.6285340785980225, 3.8681981563568115]]",2.4606704711914063,0.07087783515453339,3.0473315715789795,3.0473315715789795
Separate,3,49,500,20,0,"[[2.159341812133789, 1.9591870307922363, 1.999056100845337, 3.1346724033355713, 2.5721888542175293, 1.5769392251968384]]",3.974054098129273,0.06884133070707321,3.0473315715789795,3.0473315715789795
Separate,3,50,500,20,0,"[[3.2052500247955322, 0.8400909900665283, 1.2741996049880981, 5.568596839904785, 1.6916909217834473, 3.658426523208618]]",2.725036382675171,0.01866095699369907,3.0473315715789795,3.0473315715789795
Separate,4,0,500,20,0,NA,NA,NA,2.7380361557006836,2.7380361557006836
Separate,4,1,500,20,0,"[[1.5655936002731323, 2.2469377517700195, 2.0856709480285645, 1.5487223863601685, 2.296642780303955, 3.125746011734009]]",2.4373586177825928,0.05967637896537781,2.7380361557006836,2.7380361557006836
Separate,4,2,500,20,0,"[[4.020880222320557, 3.874141216278076, 2.8482882976531982, 2.9380154609680176, 1.1772196292877197, 1.5225476026535034]]",2.0245063304901123,0.01604947820305824,2.7380361557006836,2.7380361557006836
Separate,4,3,500,20,0,"[[1.0515629053115845, 1.127902626991272, 1.5264091491699219, 4.652402877807617, 1.2990014553070068, 1.3545622825622559]]",3.715310573577881,0.01414529513567686,2.7380361557006836,2.7380361557006836
Separate,4,4,500,20,0,"[[2.6128973960876465, 4.211187362670898, 0.8085847496986389, 2.079312801361084, 1.0031397342681885, 4.986819744110107]]",3.6337356567382817,0.01534939929842949,2.7380361557006836,2.7380361557006836
Separate,4,5,500,20,0,"[[2.853640556335449, 2.5036230087280273, 1.657179355621338, 4.195085048675537, 4.571468830108643, 2.4735312461853027]]",4.79224157333374,0.01796488836407661,2.7380361557006836,2.7380361557006836
Separate,4,6,500,20,0,"[[2.7684574127197266, 1.6491806507110596, 1.6761250495910645, 2.814432144165039, 1.246637225151062, 3.1199445724487305]]",3.15194034576416,0.03083047457039356,2.7380361557006836,2.7380361557006836
Separate,4,7,500,20,0,"[[4.382606506347656, 3.6994223594665527, 0.3354172110557556, 3.8621153831481934, 5.162302017211914, 1.9232794046401978]]",1.7076177597045898,0.01177969947457313,2.7380361557006836,2.7380361557006836
Separate,4,8,500,20,0,"[[0.6213851571083069, 3.6418347358703613, 0.5430995225906372, 3.7499732971191406, 2.830171585083008, 2.4373679161071777]]",3.0893003940582275,0.01450811512768268,2.7380361557006836,2.7380361557006836
Separate,4,9,500,20,0,"[[4.421011447906494, 5.293099403381348, 1.8541631698608398, 4.248410701751709, 4.178422451019287, 0.38646140694618225]]",2.0054593086242676,0.00424937671050429,2.7380361557006836,2.7380361557006836
Separate,4,10,500,20,0,"[[2.7818217277526855, 2.144982099533081, 0.6285333633422852, 1.7412312030792236, 2.981282949447632, 1.9001158475875854]]",3.804934501647949,0.03053430467844009,2.7380361557006836,2.7380361557006836
Separate,4,11,500,20,0,"[[2.653616428375244, 0.7386484146118164, 3.1599724292755127, 1.2393109798431396, 3.528425693511963, 3.1898176670074463]]",2.5469841957092285,0.02426556125283241,2.7380361557006836,2.7380361557006836
Separate,4,12,500,20,0,"[[1.2841078042984009, 4.07208776473999, 1.9660295248031616, 4.409908771514893, 2.0660483837127686, 4.182007312774658]]",4.289389610290527,0.02057070098817348,2.7380361557006836,2.7380361557006836
Separate,4,13,500,20,0,"[[0.4100436568260193, 2.501023292541504, 3.014049530029297, 2.8723623752593994, 4.029990196228027, 4.006935119628906]]",3.765977621078491,0.03653789684176445,2.7380361557006836,2.7380361557006836
Separate,4,14,500,20,0,"[[2.6991140842437744, 4.950270652770996, 0.41621601581573486, 6.059285640716553, 2.941554307937622, 3.4201884269714355]]",3.508908987045288,0.03350650519132614,2.7380361557006836,2.7380361557006836
Separate,4,15,500,20,0,"[[3.674103021621704, 2.773149013519287, 2.8833560943603516, 3.5674448013305664, 3.409478187561035, 0.3381955027580261]]",4.919198989868164,0.02429415099322796,2.7380361557006836,2.7380361557006836
Separate,4,16,500,20,0,"[[3.6794910430908203, 3.7749619483947754, 3.3943002223968506, 5.176992416381836, 0.4313920736312866, 1.8175145387649536]]",1.281858205795288,0.00627912255004048,2.7380361557006836,2.7380361557006836
Separate,4,17,500,20,0,"[[4.044869899749756, 4.656473159790039, 2.2338478565216064, 3.124349594116211, 3.2648427486419678, 3.8393607139587402]]",3.7807445526123047,0.05784304067492485,2.7380361557006836,2.7380361557006836
Separate,4,18,500,20,0,"[[3.5707173347473145, 1.9287362098693848, 1.2363860607147217, 3.123608350753784, 1.0933297872543335, 2.0769784450531006]]",1.647373080253601,0.01729561202228069,2.7380361557006836,2.7380361557006836
Separate,4,19,500,20,0,"[[3.2456555366516113, 2.9504811763763428, 3.9703879356384277, 4.1847686767578125, 4.885225296020508, 3.4717495441436768]]",3.78739070892334,0.03827441856265068,2.7380361557006836,2.7380361557006836
Separate,4,20,500,20,0,"[[1.6099693775177002, 1.9650695323944092, 1.5341877937316895, 2.286325454711914, 2.6598618030548096, 2.5845391750335693]]",3.5272023677825928,0.03074411489069461,2.7380361557006836,2.7380361557006836
Separate,4,21,500,20,0,"[[1.2362676858901978, 1.9141954183578491, 2.479783535003662, 1.651098608970642, 1.2478060722351074, 1.3589545488357544]]",2.3023431301116943,0.03679421916604042,2.7380361557006836,2.7380361557006836
Separate,4,22,500,20,0,"[[1.9898567199707031, 2.465824604034424, 1.2636351585388184, 3.96467924118042, 2.5566811561584473, 3.046489953994751]]",3.8670387268066406,0.01466566696763038,2.7380361557006836,2.7380361557006836
Separate,4,23,500,20,0,"[[1.8071374893188477, 2.5513710975646973, 2.0687317848205566, 0.27998971939086914, 4.742358684539795, 5.127885818481445]]",2.5336642265319824,0.02054161578416824,2.7380361557006836,2.7380361557006836
Separate,4,24,500,20,0,"[[1.8975400924682617, 2.682352304458618, 0.46670424938201904, 3.704361915588379, 2.2211289405822754, 1.6806496381759644]]",3.096585512161255,0.02041244506835937,2.7380361557006836,2.7380361557006836
Separate,4,25,500,20,0,"[[2.94010066986084, 3.6146068572998047, 2.15669322013855, 3.9571597576141357, 5.4340033531188965, 4.777945518493652]]",3.490776300430298,0.02452809363603592,2.7380361557006836,2.7380361557006836
Separate,4,26,500,20,0,"[[4.125082969665527, 2.49174165725708, 0.6216203570365906, 5.207440376281738, 3.3140790462493896, 2.2305965423583984]]",2.692148923873902,0.04689269885420799,2.7380361557006836,2.7380361557006836
Separate,4,27,500,20,0,"[[4.813652992248535, 2.776007890701294, 2.632709503173828, 4.493075847625732, 4.117291450500488, 3.7072269916534424]]",3.255608081817627,0.04229103401303291,2.7380361557006836,2.7380361557006836
Separate,4,28,500,20,0,"[[0.7693501710891724, 1.6658833026885986, 3.7713868618011475, 2.540393829345703, 2.0491676330566406, 3.181356191635132]]",3.9749484062194824,0.03422355279326439,2.7380361557006836,2.7380361557006836
Separate,4,29,500,20,0,"[[0.6059007048606873, 0.8201887607574463, 2.5947964191436768, 3.458848714828491, 3.3266422748565674, 1.6998910903930664]]",3.0541505813598633,0.01432828418910503,2.7380361557006836,2.7380361557006836
Separate,4,30,500,20,0,"[[3.3903419971466064, 1.9238381385803223, 1.1042108535766602, 2.4990525245666504, 1.2507364749908447, 2.218430280685425]]",1.5011688470840454,0.01480521261692047,2.7380361557006836,2.7380361557006836
Separate,4,31,500,20,0,"[[2.4128456115722656, 2.820697069168091, 1.0538642406463623, 2.118309259414673, 2.450446605682373, 2.54958438873291]]",1.782531976699829,0.0431789830327034,2.7380361557006836,2.7380361557006836
Separate,4,32,500,20,0,"[[4.890766143798828, 6.541769504547119, 3.448225498199463, 1.7678754329681396, 4.058103561401367, 3.8088080883026123]]",3.879528760910034,0.0914674922823906,2.7380361557006836,2.7380361557006836
Separate,4,33,500,20,0,"[[2.237490177154541, 1.9202992916107178, 0.7709563374519348, 2.6203346252441406, 2.974900722503662, 2.802058219909668]]",2.1647543907165527,0.0278933085501194,2.7380361557006836,2.7380361557006836
Separate,4,34,500,20,0,"[[2.753305435180664, 3.437222719192505, 0.4286973476409912, 3.7918753623962402, 2.3297553062438965, 2.7407734394073486]]",1.813099265098572,0.00822440721094608,2.7380361557006836,2.7380361557006836
Separate,4,35,500,20,0,"[[3.320812225341797, 3.907959461212158, 3.503340482711792, 3.250117063522339, 2.5634372234344482, 4.8968329429626465]]",1.2566759586334229,0.02938260324299335,2.7380361557006836,2.7380361557006836
Separate,4,36,500,20,0,"[[4.231990337371826, 4.516353607177734, 0.5260482430458069, 1.4568949937820435, 3.3746225833892822, 5.557480812072754]]",4.797743320465088,0.02246848866343498,2.7380361557006836,2.7380361557006836
Separate,4,37,500,20,0,"[[1.4042398929595947, 3.501008987426758, 4.108475208282471, 3.3153176307678223, 0.9893380999565125, 0.6175524592399597]]",2.9295520782470703,0.01537118945270776,2.7380361557006836,2.7380361557006836
Separate,4,38,500,20,0,"[[2.0387094020843506, 1.395845890045166, 4.14442777633667, 4.118110656738281, 2.8228838443756104, 2.859499931335449]]",2.3286356925964355,0.08987414836883545,2.7380361557006836,2.7380361557006836
Separate,4,39,500,20,0,"[[1.4910746812820435, 2.024420738220215, 0.7250568866729736, 2.8205039501190186, 3.547369956970215, 3.1583728790283203]]",4.350494384765625,0.02103025838732719,2.7380361557006836,2.7380361557006836
Separate,4,40,500,20,0,"[[0.7853890061378479, 2.7388176918029785, 2.685991048812866, 4.030406951904297, 1.9782954454421997, 3.4668452739715576]]",3.812854528427124,0.05726809427142143,2.7380361557006836,2.7380361557006836
Separate,4,41,500,20,0,"[[3.0945706367492676, 3.415221929550171, 3.339514970779419, 2.384181022644043, 4.213150978088379, 2.4158847332000732]]",3.1912682056427,0.04302900284528732,2.7380361557006836,2.7380361557006836
Separate,4,42,500,20,0,"[[3.761687755584717, 2.61568021774292, 0.5271807312965393, 3.9629387855529785, 3.3879265785217285, 2.7163279056549072]]",3.717667818069458,0.02355600893497467,2.7380361557006836,2.7380361557006836
Separate,4,43,500,20,0,"[[2.872849225997925, 2.9062376022338867, 0.5713644623756409, 2.797632932662964, 3.8502719402313232, 3.458833694458008]]",4.316715717315674,0.02845350466668605,2.7380361557006836,2.7380361557006836
Separate,4,44,500,20,0,"[[3.382180690765381, 0.9726535677909851, 2.8771681785583496, 4.546548843383789, 3.766514539718628, 2.85254168510437]]",3.6571297645568848,0.02797599881887436,2.7380361557006836,2.7380361557006836
Separate,4,45,500,20,0,"[[3.462176561355591, 4.371272563934326, 1.5850565433502197, 3.267444372177124, 2.7207794189453125, 4.077692985534668]]",4.279930591583252,0.08806689083576202,2.7380361557006836,2.7380361557006836
Separate,4,46,500,20,0,"[[2.1783416271209717, 2.690042018890381, 2.4473328590393066, 1.1593579053878784, 2.9587454795837402, 4.0693159103393555]]",2.592714548110962,0.01765297912061214,2.7380361557006836,2.7380361557006836
Separate,4,47,500,20,0,"[[3.5184438228607178, 0.6645580530166626, 1.6233494281768799, 3.2335338592529297, 1.7470053434371948, 3.0430796146392822]]",3.55713152885437,0.041347686201334,2.7380361557006836,2.7380361557006836
Separate,4,48,500,20,0,"[[1.9014296531677246, 3.463228464126587, 1.627485752105713, 3.2030415534973145, 2.5225603580474854, 3.6755211353302]]",2.557953357696533,0.02007662877440452,2.7380361557006836,2.7380361557006836
Separate,4,49,500,20,0,"[[1.6275670528411865, 3.8200011253356934, 2.3365859985351562, 1.4311150312423706, 2.153916358947754, 3.225116491317749]]",3.690775156021118,0.01083500497043132,2.7380361557006836,2.7380361557006836
Separate,4,50,500,20,0,"[[2.4196078777313232, 2.6356403827667236, 4.776179313659668, 2.3896424770355225, 0.27327215671539307, 3.9220893383026123]]",3.778465986251831,0.03393951803445816,2.7380361557006836,2.7380361557006836
Separate,5,0,500,20,0,NA,NA,NA,2.5993611812591553,2.5993611812591553
Separate,5,1,500,20,0,"[[1.822091817855835, 5.92372465133667, 2.4372808933258057, 3.5734241008758545, 3.885371446609497, 3.2457175254821777]]",2.8469765186309814,0.03294720873236656,2.5993611812591553,2.5993611812591553
Separate,5,2,500,20,0,"[[0.6032102108001709, 2.752643585205078, 4.244280815124512, 4.260445594787598, 3.2975404262542725, 3.3796088695526123]]",4.0417680740356445,0.01410347688943147,2.5993611812591553,2.5993611812591553
